Page,Step/Section,Button Label,data-testid,Notes
VeteransLanding,Step 7,Under 45,button-age-under-45,Age range selection
VeteransLanding,Step 7,45-85,button-age-45-85,Age range selection
VeteransLanding,Step 7,Over 85,button-age-over-85,Age range selection
VeteransLanding,Step 8,Continue (Beneficiary Name),button-submit-beneficiary-name,Submit beneficiary name
VeteransLanding,Step 9,Continue (Hobby),button-submit-hobby,Submit hobby
VeteransLanding,Step 10,Continue (First Name),button-submit-first-name,Submit first name
VeteransLanding,Step 11,Continue (Last Name),button-submit-last-name,Submit last name
VeteransLanding,Step 12,Continue (Email),button-submit-email,Submit email
VeteransLanding,Step 13,Continue (Phone),button-submit-phone,Submit phone number
VeteransLanding,Step 14,Continue (Street Address),button-submit-street-address,Submit street address
VeteransLanding,Step 15,Continue (County),button-submit-county,Submit county
VeteransLanding,Step 16,Under $50,button-budget-under--50,Monthly budget option
VeteransLanding,Step 16,$50-$100,button-budget--50--100,Monthly budget option
VeteransLanding,Step 16,$100-$200,button-budget--100--200,Monthly budget option
VeteransLanding,Step 16,$200-$300,button-budget--200--300,Monthly budget option
VeteransLanding,Step 16,$300+,button-budget--300-,Monthly budget option
VeteransLanding,Footer,Privacy Policy,link-privacy-policy,Opens privacy modal
VeteransLanding,Footer,Terms of Use,link-terms-of-use,Opens terms modal
VeteransLanding,Step 1 (Alt),Privacy Policy,link-privacy-policy,Opens privacy modal (on first page)
VeteransLanding,Step 1 (Alt),Terms of Use,link-terms-of-use,Opens terms modal (on first page)

FirstRespondersLanding,Step 1,Law enforcement,button-agency-law-enforcement,First responder agency
FirstRespondersLanding,Step 1,Fire and rescue,button-agency-fire-and-rescue,First responder agency
FirstRespondersLanding,Step 1,Emergency Medical Services,button-agency-emergency-medical-services,First responder agency
FirstRespondersLanding,Step 1,Public safety communications,button-agency-public-safety-communications,First responder agency
FirstRespondersLanding,Step 1,Other critical first responders,button-agency-other-critical-first-responders,First responder agency
FirstRespondersLanding,Step 2,Continue (ZIP Code),button-submit-zip-code,Submit ZIP code form
FirstRespondersLanding,Step 3,Male,button-gender-male,Gender selection
FirstRespondersLanding,Step 3,Female,button-gender-female,Gender selection
FirstRespondersLanding,Step 4,Yes (Life Insurance),button-life-insurance-yes,Has life insurance
FirstRespondersLanding,Step 4,No (Life Insurance),button-life-insurance-no,Does not have life insurance
FirstRespondersLanding,Step 5,$0-$5000,button-cash--0--5-000,Cash amount option
FirstRespondersLanding,Step 5,$5000-$10000,button-cash--5-000--10-000,Cash amount option
FirstRespondersLanding,Step 5,$10000-$15000,button-cash--10-000--15-000,Cash amount option
FirstRespondersLanding,Step 5,$15000-$20000,button-cash--15-000--20-000,Cash amount option
FirstRespondersLanding,Step 5,$20000+,button-cash--20-000-,Cash amount option
FirstRespondersLanding,Step 6,Spouse,button-beneficiary-spouse,Beneficiary selection
FirstRespondersLanding,Step 6,Children,button-beneficiary-children,Beneficiary selection
FirstRespondersLanding,Step 6,Grandchildren,button-beneficiary-grandchildren,Beneficiary selection
FirstRespondersLanding,Step 6,Family Member,button-beneficiary-family-member,Beneficiary selection
FirstRespondersLanding,Step 7,Under 45,button-age-under-45,Age range selection
FirstRespondersLanding,Step 7,45-85,button-age-45-85,Age range selection
FirstRespondersLanding,Step 7,Over 85,button-age-over-85,Age range selection
FirstRespondersLanding,Step 8,Continue (Beneficiary Name),button-submit-beneficiary-name,Submit beneficiary name
FirstRespondersLanding,Step 9,Continue (Hobby),button-submit-hobby,Submit hobby
FirstRespondersLanding,Step 10,Continue (First Name),button-submit-first-name,Submit first name
FirstRespondersLanding,Step 11,Continue (Last Name),button-submit-last-name,Submit last name
FirstRespondersLanding,Step 12,Continue (Email),button-submit-email,Submit email
FirstRespondersLanding,Step 13,Continue (Phone),button-submit-phone,Submit phone number
FirstRespondersLanding,Step 14,Continue (Street Address),button-submit-street-address,Submit street address
FirstRespondersLanding,Step 15,Continue (County),button-submit-county,Submit county
FirstRespondersLanding,Step 16,Under $50,button-budget-under--50,Monthly budget option
FirstRespondersLanding,Step 16,$50-$100,button-budget--50--100,Monthly budget option
FirstRespondersLanding,Step 16,$100-$200,button-budget--100--200,Monthly budget option
FirstRespondersLanding,Step 16,$200-$300,button-budget--200--300,Monthly budget option
FirstRespondersLanding,Step 16,$300+,button-budget--300-,Monthly budget option
FirstRespondersLanding,Footer,Privacy Policy,link-privacy-policy,Opens privacy modal
FirstRespondersLanding,Footer,Terms of Use,link-terms-of-use,Opens terms modal
FirstRespondersLanding,Step 1 (Alt),Privacy Policy,link-privacy-policy,Opens privacy modal (on first page)
FirstRespondersLanding,Step 1 (Alt),Terms of Use,link-terms-of-use,Opens terms modal (on first page)

NotFoundPage,Main,Visit Seniors Page,button-seniors,Link to /seniors
NotFoundPage,Main,Visit Veterans Page,button-veterans,Link to /veterans
